checkpoint,mode,episode_len,scene_idx,n,score,collision_rate,at_fault_collision_rate,rear_collision_rate,collisions_per_agent,offroad_rate,offroad_per_agent,completion_rate,route_progress,lateral_error_avg,episode_length,episode_return,perc_controlled,longitudinal_error_avg,average_displacement_avg
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,617,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.369280070066452,199.0,1.0,0.03125,8.086282730102539,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,618,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5031528472900391,199.0,1.0,0.125,0.23934751749038696,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,619,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7389144897460938,199.0,1.0,0.0714285746216774,1.7853690385818481,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,620,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5487205982208252,199.0,1.0,0.03125,5.595008850097656,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,621,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3611300587654114,199.0,1.0,0.10000000149011612,5.678908824920654,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,622,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28041478991508484,199.0,1.0,0.125,3.3627374172210693,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,623,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35314837098121643,199.0,1.0,0.1111111119389534,10.115484237670898,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,624,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7498588562011719,199.0,1.0,0.06666667014360428,5.2791547775268555,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9664768576622009,199.0,1.0,0.03125,6.956556797027588,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,626,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.813231468200684,199.0,-1.0,0.03125,1.563209891319275,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,627,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8989343643188477,199.0,1.0,0.06666667014360428,2.0648629665374756,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,628,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8869622945785522,199.0,1.0,0.05263157933950424,5.675124645233154,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,629,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18035432696342468,199.0,1.0,0.05882352963089943,10.002362251281738,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,630,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2306079864501953,199.0,1.0,0.3333333432674408,5.819906711578369,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,631,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34485071897506714,199.0,1.0,0.03125,6.319030284881592,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,632,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6397536396980286,199.0,1.0,0.0714285746216774,3.2728610038757324,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,633,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7346307039260864,199.0,1.0,0.03125,0.8150397539138794,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,634,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4271516799926758,199.0,1.0,0.03125,0.44168004393577576,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,635,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07786323130130768,199.0,1.0,0.0714285746216774,2.13547682762146,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,636,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5031412243843079,199.0,1.0,0.06666667014360428,13.618762969970703,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,637,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2829064428806305,199.0,1.0,0.03125,7.205276012420654,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,638,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.48126253485679626,199.0,1.0,0.04545454680919647,5.99489164352417,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,639,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.438100665807724,199.0,1.0,0.09090909361839294,9.89206600189209,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,640,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5548487305641174,199.0,1.0,0.1111111119389534,6.741673469543457,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,641,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1001238822937012,199.0,1.0,0.20000000298023224,4.194948196411133,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,642,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21100062131881714,199.0,1.0,0.03125,3.900345802307129,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,643,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4196106791496277,199.0,1.0,0.03125,6.7557291984558105,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,644,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.412315011024475,199.0,1.0,0.0625,5.718870162963867,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,645,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7528218030929565,199.0,1.0,0.03125,2.8346681594848633,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,646,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4693177342414856,199.0,1.0,0.03125,8.753620147705078,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,647,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.777129888534546,199.0,1.0,0.03125,6.249016761779785,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,648,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5772363543510437,199.0,1.0,0.07692307978868484,12.687698364257812,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,649,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4111337959766388,199.0,1.0,0.3333333432674408,8.41195011138916,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,650,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5907168984413147,199.0,1.0,0.20000000298023224,11.200179100036621,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,651,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0319552421569824,199.0,1.0,0.032258063554763794,8.18812084197998,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,652,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8015847206115723,199.0,1.0,0.06666667014360428,1.2370330095291138,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,653,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5947648286819458,199.0,1.0,0.0833333358168602,5.681464195251465,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,654,1.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.209859237074852,199.0,-4.0,0.032258063554763794,2.4425413608551025,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,655,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7179288268089294,199.0,1.0,0.03125,7.559360980987549,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,656,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43746405839920044,199.0,1.0,0.20000000298023224,4.008284568786621,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,657,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5142825245857239,199.0,1.0,0.05263157933950424,10.280943870544434,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,658,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1241157054901123,199.0,1.0,0.125,9.041973114013672,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,659,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3310761451721191,199.0,1.0,0.03125,6.3470940589904785,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,660,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5562489032745361,199.0,1.0,0.06666667014360428,10.584007263183594,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,661,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7859178781509399,199.0,1.0,0.03125,4.42403507232666,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,662,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45614534616470337,199.0,1.0,0.03125,6.192865371704102,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,663,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4532112181186676,199.0,1.0,0.1666666716337204,1.1106982231140137,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,664,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17017507553100586,199.0,1.0,0.03125,4.259518623352051,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,665,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2835055887699127,199.0,1.0,0.03333333507180214,5.1775288581848145,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8518056869506836,199.0,1.0,0.04545454680919647,1.7207950353622437,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8256843090057373,199.0,1.0,0.03333333507180214,10.089761734008789,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,668,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8086706399917603,199.0,1.0,0.03125,4.244980812072754,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,669,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0753904581069946,199.0,1.0,0.03125,5.725061893463135,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,670,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4796651303768158,199.0,1.0,0.03125,1.201775074005127,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,671,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5794737339019775,199.0,1.0,0.03125,4.8690266609191895,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,672,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3778156638145447,199.0,1.0,0.10000000149011612,4.962838649749756,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,673,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0045464038848877,199.0,1.0,0.03125,2.509233236312866,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,674,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8544400334358215,199.0,1.0,0.1428571492433548,9.330320358276367,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,675,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2231175899505615,199.0,1.0,0.06666667014360428,5.579248428344727,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,676,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4416409730911255,199.0,1.0,0.1428571492433548,6.738747596740723,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,677,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2455034703016281,199.0,1.0,0.03125,7.473759651184082,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,678,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5654632449150085,199.0,1.0,0.125,1.2963393926620483,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,679,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2670322358608246,199.0,1.0,0.03125,4.117059707641602,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,680,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8897276520729065,199.0,1.0,0.03125,2.087416648864746,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,681,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08263164758682251,199.0,1.0,0.03125,0.922285795211792,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,682,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.733682632446289,199.0,1.0,0.03846153989434242,14.602203369140625,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,683,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7098415493965149,199.0,1.0,0.04545454680919647,6.761774063110352,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,684,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9127256274223328,199.0,1.0,0.03125,6.748171806335449,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,685,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11985736340284348,199.0,1.0,0.05882352963089943,9.317652702331543,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,686,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.654954671859741,199.0,1.0,0.03125,2.4210851192474365,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,687,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6645248532295227,199.0,1.0,0.03125,8.940052032470703,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,688,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8179540038108826,199.0,1.0,0.03125,1.8512223958969116,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,689,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5174474716186523,199.0,1.0,0.125,0.18089069426059723,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,690,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.818401575088501,199.0,1.0,0.06666667014360428,3.303926706314087,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,691,1.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,1.0060235261917114,199.0,-6.0,0.04545454680919647,11.869475364685059,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,692,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4527371823787689,199.0,1.0,0.03125,5.890586853027344,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,693,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34352752566337585,199.0,1.0,0.03125,7.341202259063721,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,694,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.594686269760132,199.0,1.0,0.06666667014360428,4.286767959594727,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,695,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4972372353076935,199.0,1.0,0.03125,11.055808067321777,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,696,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7713962197303772,199.0,1.0,0.03125,2.679598569869995,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,697,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.183030605316162,199.0,1.0,0.07692307978868484,12.665460586547852,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,698,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7761215567588806,199.0,1.0,0.25,8.947665214538574,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,699,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38848280906677246,199.0,1.0,0.03125,0.23374809324741364,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,700,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8362258672714233,199.0,1.0,0.03125,9.998764991760254,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,701,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7020269632339478,199.0,1.0,0.03125,9.25733470916748,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,702,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5267531275749207,199.0,1.0,0.0476190485060215,1.6033521890640259,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,703,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15509068965911865,199.0,1.0,0.0625,5.559235095977783,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,704,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.9474215507507324,199.0,0.0,0.0833333358168602,13.17686939239502,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,705,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3517873287200928,199.0,1.0,0.03125,6.316807270050049,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,706,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20953527092933655,199.0,1.0,0.05000000074505806,6.566483020782471,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,707,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3362320065498352,199.0,1.0,0.03125,3.076636791229248,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.713212013244629,199.0,0.0,0.03125,1.2174187898635864,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,709,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38115209341049194,199.0,1.0,0.10000000149011612,2.680959463119507,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,710,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08775776624679565,199.0,1.0,0.03125,7.658501148223877,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,711,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4998435080051422,199.0,1.0,0.03125,6.556726932525635,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,712,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4207732677459717,199.0,1.0,0.05882352963089943,3.664844512939453,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,713,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.46195682883262634,199.0,1.0,0.0555555559694767,1.3830537796020508,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,714,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22547878324985504,199.0,1.0,0.03125,3.629209280014038,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,715,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3454233407974243,199.0,1.0,0.10000000149011612,2.4531784057617188,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,716,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3826088607311249,199.0,1.0,0.0476190485060215,6.440376281738281,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,717,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23638011515140533,199.0,1.0,0.03125,3.8123466968536377,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,718,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4581900835037231,199.0,1.0,0.03125,7.003592014312744,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,719,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7655301690101624,199.0,1.0,0.03125,6.285057067871094,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4403637647628784,199.0,1.0,0.04545454680919647,1.7016044855117798,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,721,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7705718278884888,199.0,1.0,0.03999999910593033,4.59305477142334,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,722,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.413186639547348,199.0,1.0,0.0833333358168602,7.790351867675781,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,723,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1576461791992188,199.0,1.0,0.0357142873108387,7.334498882293701,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,724,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2907220125198364,199.0,1.0,0.03125,8.470173835754395,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,725,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5823928117752075,199.0,1.0,0.032258063554763794,9.634164810180664,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,726,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3889146149158478,199.0,1.0,0.03125,4.70076322555542,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,727,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17766627669334412,199.0,1.0,0.03125,4.730906009674072,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,728,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7556563019752502,199.0,1.0,0.03125,5.292975902557373,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,729,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3058401048183441,199.0,1.0,0.3333333432674408,12.3026704788208,0.0
