checkpoint,mode,episode_len,scene_idx,n,score,collision_rate,at_fault_collision_rate,rear_collision_rate,collisions_per_agent,offroad_rate,offroad_per_agent,completion_rate,route_progress,lateral_error_avg,episode_length,episode_return,perc_controlled,longitudinal_error_avg,average_displacement_avg
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,509,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9805516600608826,199.0,1.0,0.25,4.301342010498047,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,510,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6392707228660583,199.0,1.0,0.04545454680919647,4.5409159660339355,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,511,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30563610792160034,199.0,1.0,0.03125,6.357517242431641,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,512,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.615144670009613,199.0,1.0,0.07692307978868484,2.317107677459717,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,513,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8745805025100708,199.0,1.0,0.03448275849223137,14.910627365112305,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,514,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30427584052085876,199.0,1.0,0.0833333358168602,7.773355484008789,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,515,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24963532388210297,199.0,1.0,0.03125,7.68501091003418,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,516,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3271249532699585,199.0,1.0,0.20000000298023224,4.729248523712158,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,517,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34391480684280396,199.0,1.0,0.20000000298023224,4.979491233825684,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,518,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5037269592285156,199.0,1.0,0.06666667014360428,7.034156322479248,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,519,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17899800837039948,199.0,1.0,0.03125,7.433663845062256,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,520,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5287339687347412,199.0,1.0,0.03125,0.4820510447025299,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,521,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1448585987091064,199.0,1.0,0.04545454680919647,9.437492370605469,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,522,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11141064018011093,199.0,1.0,0.0416666679084301,2.1816859245300293,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,523,1.0,0.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,1.0,0.4609062969684601,199.0,-11.0,0.1111111119389534,14.16051959991455,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,524,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1631917804479599,199.0,1.0,0.032258063554763794,1.708500862121582,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,525,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1891333907842636,199.0,1.0,0.05000000074505806,7.858301162719727,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,526,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.87055242061615,199.0,1.0,0.03125,4.630646705627441,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,527,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.514883279800415,199.0,1.0,0.05882352963089943,0.19593794643878937,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,528,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3223377466201782,199.0,1.0,0.03125,2.178043842315674,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,529,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8151569366455078,199.0,1.0,0.09090909361839294,6.775090217590332,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,530,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4219655990600586,199.0,1.0,0.04545454680919647,2.5500717163085938,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,531,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4500391483306885,199.0,1.0,0.03448275849223137,2.044362783432007,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,532,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6562760472297668,199.0,1.0,0.05000000074505806,7.8640618324279785,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,533,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32266488671302795,199.0,1.0,0.0833333358168602,10.241222381591797,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,534,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7040598392486572,199.0,1.0,0.25,4.535330295562744,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,535,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0037747621536255,199.0,1.0,0.0625,4.820656776428223,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,536,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7422668933868408,199.0,1.0,0.0357142873108387,4.292219161987305,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,537,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0682461261749268,199.0,1.0,0.03125,5.409878253936768,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,538,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5203969478607178,199.0,1.0,0.06666667014360428,14.335918426513672,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,539,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5947651267051697,199.0,1.0,0.125,1.7725746631622314,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,540,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.9784431457519531,199.0,0.0,0.20000000298023224,9.044541358947754,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,541,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3028797209262848,199.0,1.0,0.03999999910593033,8.73940372467041,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,542,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8454717993736267,199.0,1.0,0.0416666679084301,1.3586605787277222,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.437284231185913,199.0,0.0,0.06666667014360428,1.4186010360717773,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,544,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.312321424484253,199.0,1.0,0.06666667014360428,1.9282362461090088,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,545,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6431166529655457,199.0,1.0,0.1428571492433548,5.50961446762085,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,546,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.40483877062797546,199.0,1.0,0.0416666679084301,2.1659233570098877,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,547,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33561229705810547,199.0,1.0,0.0833333358168602,9.0595064163208,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,548,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5021156072616577,199.0,1.0,0.03125,7.34034538269043,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,549,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06616000831127167,199.0,1.0,0.03125,3.100802421569824,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,550,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.2546952962875366,199.0,0.0,0.03125,7.9699625968933105,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,551,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7601202130317688,199.0,1.0,0.03125,5.721446990966797,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,552,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5024489760398865,199.0,1.0,0.1428571492433548,6.3431830406188965,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,553,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26149988174438477,199.0,1.0,0.03125,4.079302787780762,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,554,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8787932991981506,199.0,1.0,0.1428571492433548,9.907114028930664,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,555,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0619550943374634,199.0,1.0,0.03125,13.560275077819824,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,556,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7260208129882812,199.0,1.0,0.0714285746216774,8.185591697692871,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,557,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.986175000667572,199.0,1.0,0.03125,5.346123218536377,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,558,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.095441222190857,199.0,1.0,0.03125,4.29150390625,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,559,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6290159225463867,199.0,1.0,0.03125,8.515620231628418,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,560,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6028695106506348,199.0,1.0,0.1111111119389534,4.744825839996338,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,561,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10131457448005676,199.0,1.0,0.03125,2.8091795444488525,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,562,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9285730123519897,199.0,1.0,0.0625,4.7085113525390625,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,563,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19831418991088867,199.0,1.0,0.05000000074505806,6.998683929443359,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,564,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.82078218460083,199.0,1.0,0.05882352963089943,12.040339469909668,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,565,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5936219692230225,199.0,1.0,0.03125,5.8380231857299805,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,566,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5626299381256104,199.0,1.0,0.03125,4.458037376403809,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,567,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4536268413066864,199.0,1.0,0.05882352963089943,8.462323188781738,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,568,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7875228524208069,199.0,1.0,0.03333333507180214,7.8169636726379395,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,569,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2738234996795654,199.0,1.0,0.1111111119389534,6.025570392608643,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,570,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4989520013332367,199.0,1.0,0.03125,1.6382074356079102,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,571,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8300731182098389,199.0,1.0,0.07692307978868484,4.7994513511657715,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,572,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4730782508850098,199.0,1.0,0.03125,5.664386749267578,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,573,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1966342329978943,199.0,1.0,0.03125,5.533412456512451,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,574,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9979683756828308,199.0,1.0,0.06666667014360428,8.521662712097168,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,575,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.410461664199829,199.0,0.0,0.1666666716337204,7.787562370300293,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,576,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3524656295776367,199.0,1.0,0.03333333507180214,12.129098892211914,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,577,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9851399660110474,199.0,1.0,0.0357142873108387,3.2274622917175293,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,578,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3617374002933502,199.0,1.0,0.03333333507180214,12.080244064331055,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,579,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2564501762390137,199.0,1.0,0.1111111119389534,6.012010097503662,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,580,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3529411554336548,199.0,1.0,0.03125,13.343571662902832,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,581,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5262394547462463,199.0,1.0,0.0833333358168602,7.397401332855225,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,582,1.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.9148328900337219,199.0,-5.0,0.032258063554763794,4.054511070251465,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,583,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2964831590652466,199.0,1.0,0.05000000074505806,8.39567756652832,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,584,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1049343347549438,199.0,1.0,0.0714285746216774,3.921278715133667,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,585,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5245357751846313,199.0,1.0,0.07692307978868484,3.9061825275421143,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,586,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0302948951721191,199.0,1.0,0.125,6.14345121383667,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,587,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49930793046951294,199.0,1.0,0.03448275849223137,1.3075366020202637,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,588,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15474624931812286,199.0,1.0,0.032258063554763794,3.461297035217285,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,589,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7251056432723999,199.0,1.0,0.07692307978868484,3.8671329021453857,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,590,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.27926570177078247,199.0,1.0,0.03125,3.9204962253570557,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,591,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.47779765725135803,199.0,1.0,0.0833333358168602,1.9554250240325928,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,592,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5875218510627747,199.0,1.0,0.25,2.6427881717681885,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,593,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4442305266857147,199.0,1.0,0.0555555559694767,4.671919822692871,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,594,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6951489448547363,199.0,1.0,0.03125,3.342243194580078,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,595,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7730751037597656,199.0,1.0,0.03125,3.9684221744537354,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,596,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2872868776321411,199.0,1.0,0.0714285746216774,1.3335517644882202,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,597,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5895410776138306,199.0,1.0,0.0714285746216774,1.143618106842041,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,598,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.863122463226318,199.0,1.0,0.03125,1.8069487810134888,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,599,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0650382041931152,199.0,1.0,0.04545454680919647,8.398845672607422,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,600,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5192785263061523,199.0,1.0,0.0476190485060215,9.534233093261719,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,601,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.226276159286499,199.0,1.0,0.125,10.198674201965332,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,602,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7780083417892456,199.0,1.0,0.03125,5.336694240570068,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,603,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.14698289334774017,199.0,-2.0,0.043478261679410934,3.1921582221984863,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,604,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3492867648601532,199.0,1.0,0.03125,4.408176422119141,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,605,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3924189805984497,199.0,1.0,0.04545454680919647,1.4899542331695557,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,606,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9033488035202026,199.0,1.0,0.03846153989434242,13.06221866607666,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,607,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.541159451007843,199.0,1.0,0.05882352963089943,1.6240817308425903,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,608,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9950928688049316,199.0,1.0,0.05882352963089943,2.697861909866333,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,609,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.558853626251221,199.0,1.0,0.25,4.280847072601318,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,610,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.658012330532074,199.0,0.0,0.06666667014360428,12.882610321044922,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,611,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.576743721961975,199.0,1.0,0.03125,2.9173173904418945,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,612,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08800113946199417,199.0,1.0,0.03125,1.2214112281799316,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,613,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3167758882045746,199.0,1.0,0.0476190485060215,13.016703605651855,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,614,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7356563806533813,199.0,1.0,0.0714285746216774,2.6893928050994873,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,615,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7735112905502319,199.0,1.0,0.20000000298023224,3.5291366577148438,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,616,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,1.2796459197998047,199.0,-3.0,0.20000000298023224,7.838439464569092,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,617,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.513971745967865,199.0,1.0,0.03125,7.18377685546875,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,618,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3962400555610657,199.0,1.0,0.125,0.0,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,619,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1040596961975098,199.0,1.0,0.0714285746216774,0.9622567892074585,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,620,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.545324981212616,199.0,1.0,0.03125,3.431210517883301,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,621,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30110806226730347,199.0,1.0,0.10000000149011612,1.8382129669189453,0.0
