checkpoint,mode,episode_len,scene_idx,n,score,collision_rate,at_fault_collision_rate,rear_collision_rate,collisions_per_agent,offroad_rate,offroad_per_agent,completion_rate,route_progress,lateral_error_avg,episode_length,episode_return,perc_controlled,longitudinal_error_avg,average_displacement_avg
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,196,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38382604718208313,199.0,1.0,0.03125,1.9278441667556763,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,197,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6493024230003357,199.0,1.0,0.03448275849223137,2.899406909942627,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8429036736488342,1.9899628162384033,199.0,0.0,0.0555555559694767,7.0211005210876465,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,199,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39698418974876404,199.0,1.0,0.03448275849223137,2.6572248935699463,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,200,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8327035903930664,199.0,1.0,0.06666667014360428,4.817816734313965,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,201,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8243936896324158,1.1814801692962646,199.0,0.0,0.09090909361839294,9.24199104309082,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,202,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6437300443649292,199.0,1.0,0.20000000298023224,5.565278053283691,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,203,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4357677400112152,199.0,1.0,0.04545454680919647,3.2635626792907715,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,204,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6552815437316895,199.0,1.0,0.03125,12.232292175292969,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.871823310852051,199.0,0.0,0.1111111119389534,3.1907553672790527,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,206,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.29787924885749817,1.1046738624572754,199.0,-2.0,0.03125,15.65155029296875,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,207,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3207809925079346,199.0,1.0,0.03448275849223137,2.707120895385742,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,208,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7813529372215271,199.0,1.0,0.032258063554763794,4.150609970092773,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,209,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2883021831512451,199.0,1.0,0.03125,2.2028920650482178,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,210,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8429036736488342,1.9899628162384033,199.0,0.0,0.0555555559694767,7.0211005210876465,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,211,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9940167665481567,199.0,1.0,0.03125,0.5255816578865051,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,212,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7370916604995728,199.0,1.0,0.03125,1.6671077013015747,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,213,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.6863789558410645,199.0,0.0,0.03125,7.412182807922363,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,214,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.6863789558410645,199.0,0.0,0.03125,7.412182807922363,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,215,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.085708498954773,199.0,-1.0,0.04545454680919647,11.50598430633545,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523901104927063,2.0831754207611084,199.0,0.0,0.20000000298023224,21.716941833496094,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,217,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38382604718208313,199.0,1.0,0.03125,1.9278441667556763,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,218,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9976925849914551,199.0,1.0,0.0476190485060215,0.9534091353416443,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,219,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.1666666716337204,23.904233932495117,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,220,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2956676483154297,199.0,1.0,0.0833333358168602,9.107707977294922,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,221,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2590242624282837,199.0,1.0,0.125,0.1539120078086853,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,222,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8287880420684814,199.0,1.0,0.07692307978868484,6.6933913230896,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,223,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42163875699043274,199.0,1.0,0.03125,3.1631085872650146,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,224,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.22480876743793488,0.9940431714057922,199.0,-2.0,0.03125,20.761953353881836,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,225,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16365423798561096,199.0,1.0,0.0476190485060215,3.1136722564697266,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,226,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1254861205816269,199.0,1.0,0.03333333507180214,0.0,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,227,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6819157004356384,199.0,1.0,0.03125,0.7392383813858032,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,228,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25775307416915894,199.0,1.0,0.043478261679410934,4.951408386230469,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6617163419723511,0.4932314157485962,199.0,0.0,0.1111111119389534,18.830631256103516,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,230,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4081117510795593,199.0,1.0,0.03125,4.319466590881348,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,231,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0937439352273941,199.0,1.0,0.03125,0.7530017495155334,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18997490406036377,0.1629721075296402,199.0,0.0,0.10000000149011612,44.39086151123047,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,233,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2756687104701996,199.0,1.0,0.10000000149011612,12.453653335571289,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,234,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5441206097602844,199.0,1.0,0.0833333358168602,1.134864091873169,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4213465452194214,199.0,1.0,0.1428571492433548,3.935405969619751,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,236,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2167346477508545,199.0,1.0,0.1428571492433548,6.702436923980713,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8243936896324158,1.1814801692962646,199.0,0.0,0.09090909361839294,9.24199104309082,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,238,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13301564753055573,199.0,1.0,0.043478261679410934,6.789796829223633,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,239,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6493024230003357,199.0,1.0,0.03448275849223137,2.899406909942627,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,240,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.752894878387451,199.0,1.0,0.03846153989434242,25.37885284423828,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,241,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5882337689399719,199.0,1.0,0.0476190485060215,3.4866042137145996,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,242,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2590242624282837,199.0,1.0,0.125,0.1539120078086853,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,243,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38382604718208313,199.0,1.0,0.03125,1.9278441667556763,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,244,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2566377818584442,199.0,1.0,0.05000000074505806,11.70003890991211,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,245,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2818688452243805,199.0,1.0,0.03125,4.0884013175964355,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8935701251029968,2.6742379665374756,199.0,0.0,0.06666667014360428,28.654191970825195,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,247,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.752894878387451,199.0,1.0,0.03846153989434242,25.37885284423828,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,248,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5962235927581787,199.0,1.0,0.03125,4.259597301483154,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,249,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8285520076751709,199.0,1.0,0.03125,2.6059460639953613,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,250,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9558759927749634,199.0,1.0,0.03125,7.931800365447998,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,251,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.545551300048828,199.0,1.0,0.0476190485060215,6.6788835525512695,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,252,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34416502714157104,199.0,1.0,0.03125,0.39326363801956177,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,253,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3351750373840332,199.0,1.0,0.03125,7.663031578063965,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,254,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.49718204140663147,199.0,-2.0,0.05000000074505806,20.859657287597656,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,255,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1254861205816269,199.0,1.0,0.03333333507180214,0.0,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,256,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31868982315063477,199.0,1.0,0.032258063554763794,1.2700921297073364,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,257,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3405286371707916,199.0,1.0,0.20000000298023224,7.856314659118652,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,258,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.22480876743793488,0.9940431714057922,199.0,-2.0,0.03125,20.761953353881836,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,259,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.981706976890564,199.0,1.0,0.03125,2.5597827434539795,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,260,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3887564539909363,199.0,1.0,0.03125,6.585182189941406,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,261,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8639075756072998,199.0,1.0,0.03125,5.767945289611816,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,262,1.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,0.36470934748649597,199.0,-7.0,0.03846153989434242,3.975022792816162,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5473634004592896,1.3284242153167725,199.0,0.0,0.09090909361839294,23.095556259155273,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,264,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0937439352273941,199.0,1.0,0.03125,0.7530017495155334,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,265,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.434912919998169,199.0,1.0,0.0357142873108387,2.813014507293701,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523901104927063,2.0831754207611084,199.0,0.0,0.20000000298023224,21.716941833496094,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,267,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0261719226837158,199.0,1.0,0.1111111119389534,2.5592591762542725,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,268,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43621528148651123,199.0,1.0,0.03125,1.0882349014282227,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,269,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42687341570854187,199.0,1.0,0.03125,1.7773752212524414,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,270,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.545551300048828,199.0,1.0,0.0476190485060215,6.6788835525512695,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,271,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.679132103919983,199.0,1.0,0.03125,6.674008846282959,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21587704122066498,0.47029030323028564,199.0,0.0,0.05000000074505806,23.970806121826172,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,273,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2590242624282837,199.0,1.0,0.125,0.1539120078086853,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,274,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15586940944194794,199.0,1.0,0.03125,3.238941192626953,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,275,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.085603952407837,199.0,1.0,0.03125,4.741444110870361,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,276,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3289366364479065,199.0,1.0,0.04545454680919647,4.888599872589111,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,277,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4215293526649475,199.0,1.0,0.125,4.2864274978637695,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,278,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9783176183700562,199.0,1.0,0.05882352963089943,6.322466850280762,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7791845798492432,199.0,0.0,0.0714285746216774,2.40920352935791,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,280,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6146200895309448,199.0,1.0,0.0714285746216774,10.62804126739502,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,281,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3351750373840332,199.0,1.0,0.03125,7.663031578063965,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,282,1.0,0.0,1.0,1.0,1.0,16.0,1.0,9.0,0.0,1.0,0.680116593837738,199.0,-24.0,0.1428571492433548,12.1087646484375,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,283,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5772124528884888,199.0,1.0,0.0833333358168602,12.18941879272461,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,284,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.40485864877700806,199.0,1.0,0.05882352963089943,6.685497760772705,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4357677400112152,199.0,1.0,0.04545454680919647,3.2635626792907715,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,286,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5795195698738098,199.0,1.0,0.20000000298023224,3.0463359355926514,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,287,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7824355363845825,199.0,1.0,0.05000000074505806,5.383852481842041,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,288,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2590242624282837,199.0,1.0,0.125,0.1539120078086853,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,289,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.085708498954773,199.0,-1.0,0.04545454680919647,11.50598430633545,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,290,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.03125,13.923498153686523,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,291,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9783176183700562,199.0,1.0,0.05882352963089943,6.322466850280762,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,292,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6552815437316895,199.0,1.0,0.03125,12.232292175292969,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,293,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3289366364479065,199.0,1.0,0.04545454680919647,4.888599872589111,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16365423798561096,199.0,1.0,0.0476190485060215,3.1136722564697266,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,295,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.150931477546692,199.0,1.0,0.03703703731298447,2.4094488620758057,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,296,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5308477282524109,199.0,1.0,0.03125,10.551295280456543,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,297,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1119790077209473,199.0,1.0,0.032258063554763794,2.4519996643066406,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39262837171554565,0.17676201462745667,199.0,0.0,0.05000000074505806,37.702857971191406,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8935701251029968,2.6742379665374756,199.0,0.0,0.06666667014360428,28.654191970825195,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2956676483154297,199.0,1.0,0.0833333358168602,9.107707977294922,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39262837171554565,0.17676201462745667,199.0,0.0,0.05000000074505806,37.702857971191406,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,302,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8327035903930664,199.0,1.0,0.06666667014360428,4.817816734313965,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18997490406036377,0.1629721075296402,199.0,0.0,0.10000000149011612,44.39086151123047,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,304,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3405286371707916,199.0,1.0,0.20000000298023224,7.856314659118652,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,305,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4213465452194214,199.0,1.0,0.1428571492433548,3.935405969619751,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,306,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5989916324615479,199.0,1.0,0.125,13.713788032531738,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,307,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8088433742523193,199.0,1.0,0.1666666716337204,3.2535462379455566,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,308,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15586940944194794,199.0,1.0,0.03125,3.238941192626953,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,309,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2883021831512451,199.0,1.0,0.03125,2.2028920650482178,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,310,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7929808497428894,199.0,1.0,0.20000000298023224,10.688752174377441,0.0
